cpu_pct_used,mem_pct_used,swap_pct_used,transient_pct_used,saswork_pct_used,xythosfs_pct_used,date
8.8,20.3,10.8,5.4,0.4,40.9,2023-11-05T00:00:08+00:00
17.7,20.2,10.8,5.7,0.4,40.9,2023-11-05T00:05:08+00:00
13.5,21,10.8,6.8,0.4,40.9,2023-11-05T00:10:08+00:00
10.5,21.4,10.8,5.7,0.5,40.9,2023-11-05T00:15:13+00:00
13.7,21.7,10.8,7.3,0.5,40.9,2023-11-05T00:20:14+00:00
12.7,22,10.8,8.6,0.5,40.9,2023-11-05T00:25:13+00:00
12.2,21.7,10.8,6.8,0.5,40.9,2023-11-05T00:30:13+00:00
8.9,20.3,10.8,6.5,0.4,40.9,2023-11-05T00:35:15+00:00
9,19.4,10.8,5.8,0.4,40.9,2023-11-05T00:40:15+00:00
6.8,19,10.8,4.7,0.4,40.9,2023-11-05T00:45:13+00:00
10.8,19.3,10.8,6.3,0.5,40.9,2023-11-05T00:50:14+00:00
9.7,19.2,10.8,7,0.4,41,2023-11-05T00:55:11+00:00
8.8,19.4,10.8,9,0.4,41,2023-11-05T01:00:13+00:00
10,19.6,10.8,15,0.5,41,2023-11-05T01:05:12+00:00
10,19.6,10.8,15,0.7,41,2023-11-05T01:10:14+00:00
12,19.6,10.8,15,1,41,2023-11-05T01:15:14+00:00
12.5,19.7,10.8,9,1.2,41,2023-11-05T01:20:08+00:00
12.9,20.2,10.8,4.3,0.9,41.1,2023-11-05T01:25:08+00:00
10.9,19.7,10.8,6.2,0.4,41.1,2023-11-05T01:30:09+00:00
11.1,19.7,10.8,3.8,0.4,41.1,2023-11-05T01:35:08+00:00
9.2,21.3,10.8,4.1,0.5,41.1,2023-11-05T01:40:13+00:00
11.2,21.4,10.8,4.6,0.9,41.1,2023-11-05T01:45:12+00:00
11.6,20.9,10.8,6,0.4,41.1,2023-11-05T01:50:08+00:00
9.9,20.9,10.8,5.4,0.4,41.1,2023-11-05T01:55:13+00:00
10,19.5,10.8,13,0.4,41.1,2023-11-05T02:00:12+00:00
8.1,18.5,10.8,12,0.4,41.1,2023-11-05T02:05:17+00:00
7.2,18.6,10.8,12,0.4,41.1,2023-11-05T02:10:13+00:00
8.1,18.6,10.8,12,0.4,41.1,2023-11-05T02:15:15+00:00
7.2,18.6,10.8,2.3,0.4,41.1,2023-11-05T02:20:13+00:00
7.1,18.5,10.8,2.3,0.4,41.1,2023-11-05T02:25:14+00:00
7.2,18.6,10.8,2.2,0.4,41.1,2023-11-05T02:30:12+00:00
7.2,18.6,10.8,2.2,0.4,41.1,2023-11-05T02:35:08+00:00
7.3,18.6,10.8,2.2,0.4,41.1,2023-11-05T02:40:08+00:00
7.9,18.6,10.8,2.2,0.4,41.5,2023-11-05T02:45:08+00:00
8,18.6,10.8,2.3,0.9,41.5,2023-11-05T02:50:08+00:00
6.5,18.2,10.8,2.2,0.4,41.5,2023-11-05T02:55:08+00:00
6.8,18.3,10.8,2.2,0.4,41.5,2023-11-05T03:00:08+00:00
8.7,18.5,10.8,2.2,0.4,41.5,2023-11-05T03:05:08+00:00
7.4,18.5,10.8,2.2,0.4,41.5,2023-11-05T03:10:08+00:00
7.4,18.5,10.8,2.2,0.4,41.5,2023-11-05T03:15:08+00:00
7.8,18.6,10.8,2.2,0.4,41.5,2023-11-05T03:20:08+00:00
8.6,18.5,10.8,2.2,0.4,41.5,2023-11-05T03:25:08+00:00
8.6,18.5,10.8,2.3,0.9,41.5,2023-11-05T03:30:08+00:00
6.5,18.2,10.8,2.2,0.4,41.5,2023-11-05T03:35:08+00:00
7,18.6,10.8,2.4,0.4,41.5,2023-11-05T03:40:10+00:00
9,18.7,10.8,2.4,0.4,41.5,2023-11-05T03:45:09+00:00
8.8,18.5,10.8,2.3,0.4,41.5,2023-11-05T03:50:08+00:00
8.7,18.6,10.8,2.3,0.4,41.5,2023-11-05T03:55:08+00:00
9.3,18.7,10.8,2.3,0.4,41.5,2023-11-05T04:00:08+00:00
10.8,18.9,10.8,2.3,0.4,41.5,2023-11-05T04:05:08+00:00
7.9,18.9,10.8,2.3,0.4,41.5,2023-11-05T04:10:08+00:00
8.3,18.8,10.8,3.8,0.4,41.5,2023-11-05T04:15:08+00:00
10.1,18.8,10.8,3.8,0.4,41.5,2023-11-05T04:20:08+00:00
7.4,18.6,10.8,2.2,0.4,41.5,2023-11-05T04:25:11+00:00
7.8,18.6,10.8,2.3,0.4,41.5,2023-11-05T04:30:11+00:00
8.4,18.6,10.8,2.2,0.4,41.5,2023-11-05T04:35:08+00:00
8.3,18.5,10.8,2.3,0.9,41.5,2023-11-05T04:40:08+00:00
